index, V1, N1, N2, N3, N4, N5, N6, N7, N8, V1, E1, E2, E3, E4, E5, E6, E7, E8, V1, S1, S2, S3, S4, S5, S6, S7, S8, V1, W1, W2, W3, W4, W5, W6, W7, W8, V1, C1, C2, C3, C4, C5, C6, C7, C8
10, -0.88188976, 338, 296, 91, 109, 123, 303, 89, 324, -0.8897638, 44, 58, 73, 150, 117, 304, 77, 73, -0.88188976, 338, 102, 308, 93, 142, 148, 310, 44, -0.88188976, 324, 284, 231, 300, 267, 277, 284, 73, -0.9212598, 778, 956, 895, 714, 629, 793, 769, 1303
11, -0.87401575, 169, 187, 291, 397, 434, 224, 311, 193, -0.88188976, 325, 315, 295, 411, 453, 196, 289, 317, -0.87401575, 169, 305, 188, 280, 286, 282, 196, 325, -0.87401575, 193, 231, 1196, 308, 248, 198, 228, 317, -0.9133858, 649, 977, 880, 630, 628, 665, 904, 1226
12, -0.86614174, 1236, 1238, 246, 243, 248, 1254, 182, 1204, -0.87401575, 173, 199, 182, 211, 232, 1323, 189, 225, -0.86614174, 1236, 171, 1208, 226, 220, 169, 1243, 173, -0.86614174, 1204, 1186, 360, 1156, 1189, 1259, 1218, 225, -0.9055118, 660, 975, 921, 624, 428, 708, 809, 1191
13, -0.8582677, 327, 196, 1262, 1198, 1206, 331, 1220, 194, -0.86614174, 1229, 1254, 1303, 1237, 1238, 316, 1312, 1240, -0.8582677, 327, 1210, 384, 1221, 1225, 1270, 222, 1229, -0.8582677, 194, 184, 977, 239, 250, 349, 261, 1240, -0.8976378, 548, 1037, 673, 546, 467, 553, 763, 1135
14, -0.8503937, 815, 978, 295, 224, 235, 1036, 323, 796, -0.8582677, 183, 257, 372, 203, 229, 1088, 256, 219, -0.8503937, 815, 222, 975, 232, 304, 338, 845, 183, -0.8503937, 796, 932, 2607, 1094, 959, 906, 844, 219, -0.8897638, 501, 756, 725, 578, 333, 566, 1017, 944
15, -0.8425197, 3034, 2707, 1040, 1082, 1148, 2816, 935, 2463, -0.8503937, 852, 916, 1080, 1117, 1211, 2402, 980, 861, -0.8425197, 3034, 904, 2725, 1067, 986, 931, 2436, 852, -0.8425197, 2463, 2323, 1872, 2769, 2475, 2540, 2403, 861, -0.88188976, 561, 1020, 779, 600, 342, 651, 1013, 1111
16, -0.8346457, 1538, 1670, 2822, 2738, 2831, 1648, 2710, 1918, -0.8425197, 2764, 2263, 2264, 2610, 2634, 1839, 2195, 2795, -0.8346457, 1538, 2477, 1845, 2969, 2656, 2713, 1877, 2764, -0.8346457, 1918, 2041, 1763, 1680, 1932, 2027, 1909, 2795, -0.87401575, 437, 632, 520, 452, 267, 440, 750, 827
17, -0.8267717, 1903, 1780, 1584, 1825, 1650, 1852, 1628, 1975, -0.8346457, 1743, 1867, 2031, 1953, 1806, 2003, 1989, 1748, -0.8267717, 1903, 1930, 1693, 1471, 1699, 1871, 1782, 1743, -0.8267717, 1975, 1817, 873, 1895, 1964, 1799, 1624, 1748, -0.86614174, 425, 572, 517, 396, 283, 588, 727, 668
18, -0.81889766, 789, 838, 1923, 1915, 1881, 944, 1955, 775, -0.8267717, 1831, 1876, 1949, 1733, 1804, 933, 1751, 1734, -0.81889766, 789, 1851, 882, 1828, 1922, 1787, 767, 1831, -0.81889766, 775, 849, 821, 821, 912, 791, 841, 1734, -0.8582677, 313, 584, 466, 427, 245, 777, 718, 632
19, -0.8110236, 880, 874, 741, 908, 871, 785, 904, 880, -0.81889766, 694, 787, 769, 868, 921, 810, 893, 725, -0.8110236, 880, 786, 896, 961, 856, 758, 918, 694, -0.8110236, 880, 944, 1833, 907, 896, 769, 752, 725, -0.8503937, 322, 522, 398, 385, 259, 597, 729, 575
20, -0.8031496, 1975, 1937, 812, 909, 815, 1693, 914, 1877, -0.8110236, 832, 882, 794, 822, 839, 1694, 759, 809, -0.8031496, 1975, 1047, 1770, 1044, 900, 869, 1882, 832, -0.8031496, 1877, 1863, 920, 1847, 1691, 1875, 1868, 809, -0.8425197, 301, 483, 374, 365, 210, 605, 819, 605
21, -0.79527557, 985, 888, 1870, 1828, 1875, 985, 1809, 998, -0.8031496, 1837, 1869, 1802, 1710, 1701, 867, 1643, 1679, -0.79527557, 985, 1977, 1066, 1778, 1719, 1765, 932, 1837, -0.79527557, 998, 937, 2287, 950, 1126, 966, 837, 1679, -0.8346457, 298, 477, 411, 402, 220, 554, 624, 543
22, -0.78740156, 2254, 2399, 1096, 1044, 1012, 2159, 932, 2194, -0.79527557, 1072, 960, 1017, 943, 995, 2334, 1037, 864, -0.78740156, 2254, 930, 2200, 1127, 1161, 923, 2567, 1072, -0.78740156, 2194, 2397, 621, 2294, 2242, 2293, 2516, 864, -0.8267717, 331, 441, 324, 332, 268, 571, 549, 527
23, -0.77952754, 862, 596, 2339, 2089, 2127, 792, 2318, 613, -0.78740156, 2334, 2269, 2236, 2269, 2360, 830, 2484, 2308, -0.77952754, 862, 2316, 876, 2236, 2187, 2366, 783, 2334, -0.77952754, 613, 863, 834, 824, 997, 760, 785, 2308, -0.81889766, 264, 247, 217, 277, 587, 635, 419, 296
24, -0.77165353, 737, 924, 714, 707, 838, 796, 649, 812, -0.77952754, 712, 748, 1014, 855, 775, 861, 643, 631, -0.77165353, 737, 737, 831, 780, 775, 788, 817, 712, -0.77165353, 812, 811, 1101, 851, 937, 844, 913, 631, -0.8110236, 197, 369, 347, 288, 401, 578, 468, 461
25, -0.7637795, 1084, 1350, 822, 926, 1081, 1334, 782, 1118, -0.77165353, 805, 1028, 872, 1089, 892, 1021, 880, 838, -0.7637795, 1084, 836, 1079, 913, 937, 956, 1184, 805, -0.7637795, 1118, 1090, 2205, 954, 963, 1071, 938, 838, -0.8031496, 185, 357, 318, 259, 573, 512, 445, 497
26, -0.7559055, 2398, 2832, 1173, 1131, 1158, 2434, 1198, 2637, -0.7637795, 974, 1102, 1202, 935, 1151, 2395, 962, 1020, -0.7559055, 2398, 1273, 2418, 968, 1181, 1095, 2575, 974, -0.7559055, 2637, 2580, 958, 2745, 2471, 2271, 2726, 1020, -0.79527557, 190, 318, 322, 258, 627, 567, 466, 423
27, -0.7480315, 781, 920, 2120, 2478, 2454, 1109, 2305, 939, -0.7559055, 2664, 2873, 2469, 2443, 2498, 1011, 2702, 2575, -0.7480315, 781, 2774, 993, 2581, 2273, 2330, 1181, 2664, -0.7480315, 939, 1051, 1006, 964, 1189, 1140, 1050, 2575, -0.78740156, 175, 405, 348, 327, 617, 541, 442, 491
28, -0.7401575, 688, 1037, 1223, 1342, 1195, 1123, 1094, 950, -0.7480315, 980, 1061, 1121, 1038, 1068, 914, 1231, 892, -0.7401575, 688, 1170, 885, 929, 1035, 1136, 925, 980, -0.7401575, 950, 931, 1350, 940, 880, 1111, 938, 892, -0.77952754, 147, 131, 190, 482, 511, 279, 224, 208
29, -0.7322835, 1610, 1307, 1204, 962, 1000, 1661, 1099, 1302, -0.7401575, 652, 1013, 915, 928, 1019, 1368, 858, 610, -0.7322835, 1610, 947, 1406, 1038, 1026, 1045, 1207, 652, -0.7322835, 1302, 1311, 2197, 1379, 1155, 1396, 1229, 610, -0.77165353, 142, 346, 378, 465, 435, 390, 490, 460
30, -0.72440946, 2002, 2099, 1496, 1234, 1635, 2210, 1521, 1978, -0.7322835, 1328, 1447, 1430, 1373, 1367, 2048, 1256, 1171, -0.72440946, 2002, 1301, 1982, 1453, 1653, 1448, 1913, 1328, -0.72440946, 1978, 2107, 2313, 2032, 2039, 1985, 1877, 1171, -0.7637795, 158, 360, 346, 387, 334, 376, 303, 532
31, -0.71653545, 2261, 2278, 2166, 2068, 2113, 2396, 2160, 2300, -0.72440946, 2031, 2049, 2046, 2120, 2007, 2740, 2173, 1868, -0.71653545, 2261, 2057, 2366, 2441, 2109, 1860, 2489, 2031, -0.71653545, 2300, 2229, 1188, 2248, 2398, 2496, 2543, 1868, -0.7559055, 135, 305, 327, 318, 277, 313, 313, 518
32, -0.70866144, 1369, 981, 1999, 2327, 2295, 1119, 2305, 772, -0.71653545, 2573, 2400, 2471, 2462, 2436, 954, 2732, 2482, -0.70866144, 1369, 2406, 1573, 2293, 2280, 2749, 1328, 2573, -0.70866144, 772, 932, 1136, 914, 1135, 1057, 906, 2482, -0.7480315, 177, 304, 251, 268, 264, 319, 285, 478
33, -0.7007874, 1022, 1370, 1152, 983, 1247, 1288, 1151, 1006, -0.70866144, 904, 1017, 1131, 1168, 1143, 1194, 1109, 1158, -0.7007874, 1022, 1199, 1379, 1054, 1400, 1237, 1407, 904, -0.7007874, 1006, 923, 684, 1130, 1174, 1140, 1380, 1158, -0.7401575, 117, 164, 242, 262, 376, 231, 178, 154
34, -0.6929134, 895, 877, 1215, 1319, 1226, 834, 1204, 791, -0.7007874, 1183, 1219, 1366, 1451, 1436, 961, 1162, 1024, -0.6929134, 895, 1412, 831, 1209, 1267, 1386, 880, 1183, -0.6929134, 791, 701, 568, 678, 679, 736, 720, 1024, -0.7322835, 180, 305, 255, 384, 227, 279, 246, 412
35, -0.68503934, 481, 644, 1058, 779, 1104, 519, 886, 458, -0.6929134, 684, 850, 887, 828, 790, 780, 918, 611, -0.68503934, 481, 758, 660, 725, 935, 796, 673, 684, -0.68503934, 458, 707, 1364, 688, 588, 683, 495, 611, -0.72440946, 155, 509, 414, 255, 136, 243, 309, 777
36, -0.6771653, 1445, 1309, 645, 589, 523, 1424, 746, 1194, -0.68503934, 541, 679, 569, 629, 620, 1364, 697, 594, -0.6771653, 1445, 520, 1263, 564, 739, 581, 1238, 541, -0.6771653, 1194, 1321, 943, 1326, 1516, 1378, 1316, 594, -0.71653545, 190, 308, 291, 295, 188, 249, 211, 424
37, -0.6692913, 829, 904, 1297, 1349, 1487, 1165, 1300, 791, -0.6771653, 1488, 1686, 1355, 1186, 1449, 1121, 1320, 1560, -0.6692913, 829, 1376, 909, 1440, 1579, 1439, 874, 1488, -0.6692913, 791, 1047, 1084, 767, 1046, 788, 761, 1560, -0.70866144, 194, 310, 272, 216, 212, 236, 262, 344
38, -0.6614173, 744, 784, 769, 1072, 940, 792, 1013, 732, -0.6692913, 732, 905, 1106, 823, 808, 755, 1055, 875, -0.6614173, 744, 1050, 916, 879, 929, 896, 912, 732, -0.6614173, 732, 778, 1529, 1135, 897, 939, 831, 875, -0.7007874, 104, 254, 207, 162, 136, 170, 181, 324
39, -0.6535433, 1091, 1331, 771, 956, 1037, 1495, 811, 1045, -0.6614173, 903, 774, 766, 917, 919, 1496, 935, 775, -0.6535433, 1091, 1075, 1714, 992, 913, 802, 1367, 903, -0.6535433, 1045, 1141, 693, 1246, 1424, 1417, 1413, 775, -0.6929134, 204, 106, 141, 183, 210, 185, 137, 124
40, -0.6456693, 744, 864, 1787, 1617, 1335, 782, 1269, 902, -0.6535433, 1235, 1106, 1327, 1467, 1350, 773, 1318, 1185, -0.6456693, 744, 1229, 947, 1381, 960, 1630, 813, 1235, -0.6456693, 902, 782, 903, 737, 1053, 750, 867, 1185, -0.68503934, 103, 250, 240, 204, 157, 180, 194, 311
41, -0.63779527, 875, 1156, 991, 816, 1004, 964, 809, 744, -0.6456693, 932, 658, 1082, 750, 1166, 1157, 947, 845, -0.63779527, 875, 925, 1009, 1156, 963, 824, 881, 932, -0.63779527, 744, 1056, 1371, 1127, 728, 930, 1069, 845, -0.6771653, 143, 322, 222, 213, 97, 162, 214, 315
42, -0.62992126, 997, 1689, 1077, 815, 1055, 1196, 1264, 821, -0.63779527, 758, 1102, 884, 640, 960, 1089, 715, 864, -0.62992126, 997, 983, 1410, 822, 691, 940, 1053, 758, -0.62992126, 821, 1185, 1059, 1465, 1082, 1109, 1229, 864, -0.6692913, 153, 168, 202, 166, 179, 183, 176, 218
43, -0.62204725, 1018, 721, 1165, 981, 1171, 1009, 979, 724, -0.62992126, 1045, 1047, 1365, 1128, 1185, 938, 995, 1039, -0.62204725, 1018, 1057, 895, 1258, 927, 1209, 869, 1045, -0.62204725, 724, 1100, 1359, 951, 804, 942, 795, 1039, -0.6614173, 111, 288, 210, 197, 84, 199, 196, 277
44, -0.61417323, 1338, 1615, 1153, 885, 1070, 1620, 1038, 1515, -0.62204725, 841, 729, 932, 1003, 903, 1577, 1178, 708, -0.61417323, 1338, 1014, 1442, 977, 1206, 957, 1286, 841, -0.61417323, 1515, 1483, 1041, 1213, 1613, 1463, 1199, 708, -0.6535433, 172, 209, 168, 168, 196, 159, 167, 253
45, -0.6062992, 755, 829, 1349, 1488, 1715, 931, 1347, 747, -0.61417323, 1162, 1607, 1324, 1556, 1480, 1169, 1418, 1340, -0.6062992, 755, 1277, 724, 1293, 1825, 1342, 861, 1162, -0.6062992, 747, 909, 1065, 853, 720, 1087, 964, 1340, -0.6456693, 95, 363, 289, 261, 99, 205, 462, 425
46, -0.5984252, 1009, 958, 1078, 1049, 855, 1156, 988, 920, -0.6062992, 878, 1066, 1071, 1018, 1048, 1497, 1090, 805, -0.5984252, 1009, 827, 1195, 1109, 832, 1090, 959, 878, -0.5984252, 920, 1250, 1491, 1192, 1037, 1135, 851, 805, -0.63779527, 99, 109, 129, 145, 133, 125, 117, 122
47, -0.5905512, 1325, 1501, 1211, 1037, 981, 1491, 1089, 1437, -0.5984252, 1114, 1169, 1043, 1360, 1050, 1287, 938, 1151, -0.5905512, 1325, 1274, 1344, 1073, 908, 1133, 1355, 1114, -0.5905512, 1437, 1429, 1398, 1551, 1443, 1654, 1272, 1151, -0.62992126, 112, 533, 384, 304, 148, 203, 510, 522
48, -0.5826772, 1558, 1523, 1503, 1629, 1642, 1694, 1502, 1519, -0.5905512, 1053, 1289, 1407, 1301, 1080, 1279, 1431, 1001, -0.5826772, 1558, 1487, 1778, 1277, 1440, 1415, 1622, 1053, -0.5826772, 1519, 1253, 1033, 1385, 1266, 1457, 1197, 1001, -0.62204725, 120, 149, 144, 126, 63, 129, 104, 157
49, -0.5748032, 919, 1063, 1574, 1348, 1484, 1209, 1653, 729, -0.5826772, 1373, 1210, 1253, 1527, 1201, 842, 1116, 1142, -0.5748032, 919, 1303, 1462, 1329, 1398, 1469, 1211, 1373, -0.5748032, 729, 815, 741, 1092, 1178, 1039, 1066, 1142, -0.61417323, 127, 362, 295, 271, 129, 185, 378, 355
50, -0.56692916, 779, 1206, 1123, 1161, 998, 905, 1276, 980, -0.5748032, 985, 1170, 1211, 1096, 1355, 814, 1136, 971, -0.56692916, 779, 1199, 981, 1350, 1007, 1101, 991, 985, -0.56692916, 980, 889, 2449, 964, 904, 883, 992, 971, -0.6062992, 64, 173, 161, 135, 81, 95, 175, 214
51, -0.5590551, 2159, 2094, 1032, 1085, 1089, 2191, 989, 2303, -0.56692916, 934, 914, 787, 820, 929, 2316, 1016, 873, -0.5590551, 2159, 928, 1749, 962, 830, 830, 2203, 934, -0.5590551, 2303, 2441, 964, 2250, 2075, 2056, 2662, 873, -0.5984252, 105, 242, 180, 161, 133, 130, 220, 218
52, -0.5511811, 1219, 1086, 1961, 2144, 2020, 1240, 2183, 1017, -0.5590551, 2296, 2115, 2238, 2217, 2275, 1273, 2325, 2125, -0.5511811, 1219, 2370, 936, 2030, 2104, 2231, 1015, 2296, -0.5511811, 1017, 1179, 1524, 1044, 943, 1104, 985, 2125, -0.5905512, 78, 206, 165, 135, 73, 152, 160, 180
53, -0.54330707, 1347, 1210, 1113, 1381, 1370, 1299, 752, 938, -0.5511811, 1086, 1130, 1041, 1042, 1032, 1649, 1392, 890, -0.54330707, 1347, 923, 1203, 1176, 1127, 1111, 971, 1086, -0.54330707, 938, 1492, 1832, 1433, 1427, 1186, 1177, 890, -0.5826772, 64, 282, 188, 193, 77, 184, 230, 292
54, -0.53543305, 1669, 1620, 1303, 1577, 1308, 1578, 1075, 1569, -0.54330707, 1037, 1461, 1194, 1268, 1511, 1473, 1254, 1470, -0.53543305, 1669, 1079, 1998, 1703, 1474, 1182, 1671, 1037, -0.53543305, 1569, 1685, 1224, 1805, 1609, 1975, 1699, 1470, -0.5748032, 114, 283, 238, 145, 90, 192, 238, 234
55, -0.52755904, 1119, 1590, 1784, 1706, 1641, 1425, 1871, 1657, -0.53543305, 1597, 1427, 1642, 1994, 1534, 1234, 1337, 1634, -0.52755904, 1119, 1612, 1240, 1496, 1761, 1628, 1528, 1597, -0.52755904, 1657, 1587, 625, 1640, 1645, 1385, 1776, 1634, -0.56692916, 60, 58, 93, 85, 75, 70, 80, 92
56, -0.51968503, 631, 789, 1431, 1752, 1542, 1024, 1566, 868, -0.52755904, 1442, 1327, 1395, 1231, 1704, 833, 1477, 1274, -0.51968503, 631, 1960, 799, 1730, 1742, 1747, 878, 1442, -0.51968503, 868, 773, 1074, 929, 1031, 722, 607, 1274, -0.5590551, 72, 447, 436, 213, 99, 297, 251, 370
57, -0.511811, 966, 1413, 1090, 924, 780, 1188, 923, 1106, -0.51968503, 825, 786, 757, 1061, 674, 980, 654, 654, -0.511811, 966, 612, 1272, 739, 711, 882, 1390, 825, -0.511811, 1106, 910, 1409, 1029, 1068, 1009, 1004, 654, -0.5511811, 62, 166, 184, 143, 64, 116, 129, 129
58, -0.503937, 1428, 1602, 1153, 1177, 1369, 1492, 1373, 1349, -0.511811, 782, 1031, 1210, 1061, 1149, 1263, 980, 1008, -0.503937, 1428, 1102, 1536, 1305, 1268, 1113, 1713, 782, -0.503937, 1349, 1520, 1017, 1322, 1564, 1325, 1564, 1008, -0.54330707, 147, 249, 285, 213, 72, 202, 230, 274
59, -0.496063, 821, 901, 1247, 1677, 1486, 1073, 1389, 915, -0.503937, 1498, 1578, 1427, 1202, 1363, 1163, 1491, 1363, -0.496063, 821, 1652, 923, 1376, 1378, 1487, 901, 1498, -0.496063, 915, 1043, 1517, 1038, 979, 1011, 967, 1363, -0.53543305, 103, 210, 157, 127, 70, 169, 138, 169
60, -0.48818898, 971, 1385, 848, 1027, 1009, 1468, 1133, 1590, -0.496063, 699, 1059, 891, 1102, 1137, 1413, 906, 959, -0.48818898, 971, 1193, 979, 1084, 1188, 1059, 1171, 699, -0.48818898, 1590, 1140, 1071, 1742, 1614, 1158, 1544, 959, -0.52755904, 132, 166, 191, 185, 133, 179, 143, 191
61, -0.48031497, 1203, 1099, 1268, 1689, 1169, 1206, 1301, 1235, -0.48818898, 1454, 1225, 1464, 1456, 1586, 921, 1631, 1463, -0.48031497, 1203, 1485, 1292, 1455, 1155, 1217, 1193, 1454, -0.48031497, 1235, 1068, 1520, 989, 1092, 1346, 1103, 1463, -0.51968503, 133, 337, 248, 249, 115, 214, 232, 256
62, -0.47244096, 1485, 1733, 1354, 1485, 1421, 1375, 1148, 1826, -0.48031497, 1142, 1225, 1335, 1188, 1153, 1448, 1472, 1044, -0.47244096, 1485, 1047, 1415, 1112, 913, 1202, 1372, 1142, -0.47244096, 1826, 1349, 1037, 1559, 1804, 1424, 1456, 1044, -0.511811, 31, 387, 349, 203, 85, 205, 299, 309
63, -0.46456692, 1172, 1146, 1911, 1909, 1491, 1063, 1409, 1009, -0.47244096, 1376, 1598, 1274, 1621, 1480, 1104, 1429, 1271, -0.46456692, 1172, 1368, 1148, 1377, 1691, 1388, 1135, 1376, -0.46456692, 1009, 1378, 885, 1074, 1012, 1340, 995, 1271, -0.503937, 68, 77, 65, 84, 65, 66, 72, 77
64, -0.4566929, 647, 654, 1006, 1159, 1230, 549, 1093, 865, -0.46456692, 1004, 1182, 1223, 1206, 1136, 794, 1092, 809, -0.4566929, 647, 1095, 560, 1016, 1124, 836, 507, 1004, -0.4566929, 865, 702, 949, 624, 688, 705, 800, 809, -0.496063, 42, 382, 359, 155, 48, 219, 231, 353
65, -0.4488189, 840, 873, 694, 607, 697, 1093, 763, 712, -0.4566929, 548, 606, 759, 632, 831, 865, 550, 572, -0.4488189, 840, 623, 855, 858, 738, 581, 803, 548, -0.4488189, 712, 929, 441, 858, 956, 1004, 884, 572, -0.48818898, 109, 324, 232, 176, 67, 162, 194, 312
66, -0.44094488, 628, 467, 1117, 971, 1033, 528, 1086, 598, -0.4488189, 743, 946, 792, 939, 862, 646, 785, 664, -0.44094488, 628, 869, 485, 1048, 888, 848, 532, 743, -0.44094488, 598, 505, 900, 605, 506, 616, 596, 664, -0.48031497, 86, 376, 244, 212, 34, 199, 264, 316
67, -0.43307087, 913, 890, 553, 522, 640, 792, 582, 666, -0.44094488, 494, 464, 570, 503, 517, 782, 515, 523, -0.43307087, 913, 490, 1081, 478, 569, 514, 841, 494, -0.43307087, 666, 913, 548, 700, 778, 743, 882, 523, -0.47244096, 56, 130, 91, 50, 30, 97, 53, 77
68, -0.42519686, 422, 576, 921, 799, 1049, 468, 875, 505, -0.43307087, 749, 944, 684, 991, 831, 544, 832, 702, -0.42519686, 422, 782, 455, 760, 942, 704, 452, 749, -0.42519686, 505, 443, 931, 470, 490, 467, 437, 702, -0.46456692, 101, 291, 286, 193, 45, 163, 323, 238
69, -0.41732284, 888, 897, 538, 469, 520, 981, 523, 824, -0.42519686, 418, 556, 504, 496, 508, 1105, 464, 413, -0.41732284, 888, 499, 1002, 411, 510, 456, 864, 418, -0.41732284, 824, 943, 413, 925, 838, 925, 889, 413, -0.4566929, 34, 167, 128, 97, 40, 70, 122, 135
70, -0.40944883, 347, 385, 996, 809, 1022, 499, 721, 411, -0.41732284, 863, 1024, 1017, 1012, 992, 432, 855, 880, -0.40944883, 347, 820, 502, 889, 899, 1071, 473, 863, -0.40944883, 411, 620, 561, 503, 455, 532, 525, 880, -0.4488189, 55, 218, 184, 115, 38, 101, 161, 205
71, -0.4015748, 555, 551, 441, 398, 357, 637, 476, 575, -0.40944883, 340, 555, 489, 453, 488, 521, 469, 433, -0.4015748, 555, 506, 626, 399, 445, 472, 505, 340, -0.4015748, 575, 551, 701, 618, 564, 576, 532, 433, -0.44094488, 73, 419, 349, 222, 49, 183, 318, 349
72, -0.39370078, 608, 815, 564, 607, 579, 546, 599, 667, -0.4015748, 536, 578, 626, 627, 648, 573, 530, 573, -0.39370078, 608, 497, 642, 517, 635, 586, 503, 536, -0.39370078, 667, 618, 410, 607, 811, 529, 617, 573, -0.43307087, 30, 233, 209, 156, 57, 124, 222, 202
73, -0.38582677, 503, 502, 690, 702, 706, 509, 748, 625, -0.39370078, 661, 670, 687, 605, 637, 491, 629, 530, -0.38582677, 503, 747, 380, 684, 731, 736, 477, 661, -0.38582677, 625, 432, 442, 457, 489, 549, 422, 530, -0.42519686, 69, 74, 93, 102, 60, 46, 60, 74
74, -0.37795275, 419, 525, 493, 511, 496, 448, 465, 467, -0.38582677, 383, 386, 359, 403, 418, 459, 444, 524, -0.37795275, 419, 472, 566, 458, 434, 397, 489, 383, -0.37795275, 467, 420, 763, 479, 474, 451, 442, 524, -0.41732284, 56, 275, 245, 216, 44, 191, 232, 260
75, -0.37007874, 707, 786, 497, 471, 448, 668, 557, 570, -0.37795275, 369, 412, 567, 469, 428, 739, 332, 399, -0.37007874, 707, 433, 632, 476, 591, 418, 650, 369, -0.37007874, 570, 611, 398, 674, 637, 690, 799, 399, -0.40944883, 120, 71, 73, 61, 59, 64, 54, 85
76, -0.36220473, 413, 412, 696, 734, 788, 483, 662, 363, -0.37007874, 632, 714, 689, 803, 699, 384, 717, 816, -0.36220473, 413, 687, 402, 626, 575, 692, 398, 632, -0.36220473, 363, 493, 769, 402, 465, 475, 456, 816, -0.4015748, 42, 256, 204, 193, 39, 152, 182, 278
77, -0.35433072, 786, 869, 389, 493, 506, 885, 436, 876, -0.36220473, 364, 426, 368, 440, 526, 865, 446, 442, -0.35433072, 786, 404, 775, 371, 499, 441, 792, 364, -0.35433072, 876, 875, 638, 816, 992, 887, 835, 442, -0.39370078, 63, 211, 221, 156, 54, 175, 196, 183
78, -0.3464567, 485, 640, 889, 851, 838, 701, 859, 645, -0.35433072, 824, 882, 813, 826, 816, 697, 966, 888, -0.3464567, 485, 778, 629, 767, 809, 777, 633, 824, -0.3464567, 645, 577, 882, 647, 822, 688, 654, 888, -0.38582677, 63, 45, 63, 62, 41, 42, 63, 84
79, -0.33858266, 764, 699, 688, 723, 716, 847, 603, 859, -0.3464567, 639, 660, 634, 816, 570, 670, 751, 645, -0.33858266, 764, 600, 687, 741, 678, 700, 862, 639, -0.33858266, 859, 817, 424, 908, 811, 576, 719, 645, -0.37795275, 70, 220, 203, 134, 27, 143, 229, 284
